user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
1397,55,Slovakia (Slovak Republic),68,84,250,212.69,1634.88,Books,Mobile,VIP,2024-02-12
1398,41,Niue,116,71,312,154.53,2398.73,Electronics,Desktop,VIP,2025-10-05
1399,61,Hungary,120,38,452,182.5,3015.56,Books,Tablet,VIP,2024-09-07
1400,48,Burkina Faso,150,17,390,69.5,2805.69,Fashion,Tablet,VIP,2024-02-28
1401,28,Guernsey,185,34,450,188.17,2461.04,Electronics,Mobile,VIP,2024-06-09
1402,18,Uzbekistan,110,61,340,136.04,1482.53,Fashion,Desktop,VIP,2025-02-09
1403,51,Chad,64,82,229,147.23,4732.39,Books,Mobile,VIP,2025-07-12
1404,54,Tanzania,53,60,308,249.88,4320.16,Sports,Desktop,VIP,2024-10-13
1405,52,Ireland,129,83,278,39.77,1918.94,Fashion,Tablet,VIP,2024-10-22
1406,21,Mali,63,46,309,202.49,2249.15,Home,Mobile,VIP,2023-11-19
1407,21,Cayman Islands,89,82,248,96.41,1503.17,Electronics,Tablet,VIP,2024-02-18
1408,62,Nauru,115,63,233,147.85,1515.49,Books,Desktop,VIP,2024-03-22
1409,34,Australia,99,78,236,65.66,1515.07,Electronics,Desktop,VIP,2024-04-25
1410,54,Jordan,101,46,282,72.69,3609.08,Electronics,Mobile,VIP,2024-02-15
1411,45,Cyprus,132,21,250,103.58,1993.8,Sports,Tablet,VIP,2024-12-27
1412,28,Algeria,153,73,203,152.41,1768.28,Books,Desktop,VIP,2024-08-23
1413,19,Senegal,107,27,239,87.83,2458.47,Home,Mobile,VIP,2025-06-16
1414,45,Faroe Islands,119,76,337,68.87,2431.44,Home,Tablet,VIP,2024-02-14
1415,46,Hungary,198,36,373,61.81,3525.19,Books,Desktop,VIP,2025-05-07
1416,29,Fiji,165,13,286,40.21,2261.43,Sports,Tablet,VIP,2025-01-08
1417,55,Luxembourg,172,49,453,144.92,4159.78,Home,Desktop,VIP,2025-05-04
1418,63,Vanuatu,119,66,367,73.37,3499.57,Fashion,Desktop,VIP,2024-08-29
1419,46,Anguilla,179,55,396,159.14,4320.64,Home,Tablet,VIP,2024-06-23
1420,52,United States Minor Outlying Islands,193,65,267,144.07,4072.81,Home,Desktop,VIP,2024-12-05
1421,58,Libyan Arab Jamahiriya,189,8,427,103.62,4542.25,Sports,Tablet,VIP,2024-04-12
1422,26,United States Minor Outlying Islands,140,17,203,185.59,4915.93,Sports,Mobile,VIP,2024-03-05
1423,43,New Zealand,176,72,440,229.45,3129.53,Electronics,Desktop,VIP,2025-02-27
1424,58,Indonesia,98,90,267,168.95,2262.71,Books,Mobile,VIP,2024-11-11
1425,56,Zimbabwe,91,19,325,35.39,1213.43,Home,Mobile,VIP,2025-03-24
1426,68,Zimbabwe,136,83,216,59.75,1854.58,Electronics,Tablet,VIP,2024-10-07
1427,47,Guyana,139,31,438,70.06,3632.03,Home,Tablet,VIP,2025-02-25
1428,36,Israel,80,66,185,41.36,1823.89,Books,Tablet,VIP,2025-07-24
1429,34,Saint Pierre and Miquelon,157,81,345,99.16,3237.41,Sports,Desktop,VIP,2025-01-21
1430,53,Kiribati,60,63,470,81.11,4118.04,Home,Tablet,VIP,2025-08-18
1431,49,Thailand,104,53,316,215.96,3972.51,Electronics,Desktop,VIP,2024-12-14
1432,19,Ethiopia,84,15,449,168.81,4528.6,Home,Tablet,VIP,2024-07-06
1433,63,Niue,57,90,379,85.72,1357.15,Electronics,Mobile,VIP,2024-06-06
1434,69,Algeria,182,65,367,45.46,4267.98,Electronics,Desktop,VIP,2024-05-09
1435,42,Kenya,96,24,213,125.96,4823.46,Books,Tablet,VIP,2024-01-01
1436,23,Armenia,115,5,257,174.75,3396.31,Home,Tablet,VIP,2024-11-22
1437,69,Belgium,69,82,385,48.76,4506.92,Home,Mobile,VIP,2024-07-02
1438,37,Lao People's Democratic Republic,114,73,256,101.04,3724.22,Electronics,Mobile,VIP,2024-09-03
1439,68,Armenia,114,10,229,235.22,1962.55,Books,Mobile,VIP,2023-11-30
1440,49,Mali,180,15,458,244.6,4158.67,Books,Tablet,VIP,2023-10-27
1441,32,Monaco,186,21,255,58.05,4463.93,Sports,Tablet,VIP,2024-12-28
1442,48,Mongolia,167,3,309,210.71,4169.65,Home,Mobile,VIP,2024-05-30
1443,51,Mozambique,101,1,314,186.69,3918.77,Electronics,Tablet,VIP,2024-06-18
1444,52,Iceland,164,9,288,72.37,2613.77,Sports,Mobile,VIP,2025-08-25
1445,52,Wallis and Futuna,86,5,252,155.82,2809.64,Sports,Mobile,VIP,2024-01-07
1446,24,Mayotte,83,14,357,109.81,3549.48,Electronics,Desktop,VIP,2024-01-02
1447,23,Saint Vincent and the Grenadines,85,58,275,182.91,2100.44,Home,Mobile,VIP,2024-02-14
1448,30,Maldives,158,55,428,211.34,2132.62,Sports,Mobile,VIP,2025-01-15
1449,36,France,185,48,205,48.11,2520.28,Fashion,Mobile,VIP,2024-10-14
1450,59,Falkland Islands (Malvinas),112,31,413,80.08,2466.23,Electronics,Mobile,VIP,2025-08-25
1451,30,North Macedonia,189,75,227,72.51,2904.96,Fashion,Tablet,VIP,2024-03-11
1452,58,Palau,184,34,366,74.17,1997.56,Books,Desktop,VIP,2023-11-22
1453,65,Madagascar,117,82,272,163.77,2524.44,Books,Desktop,VIP,2024-03-09
1454,44,Yemen,73,7,472,108.64,3400.34,Sports,Tablet,VIP,2025-04-09
1455,37,Honduras,78,39,339,89.28,1587.7,Electronics,Desktop,VIP,2025-02-05
1456,42,Guam,98,54,422,190.91,3693.76,Sports,Tablet,VIP,2025-02-23
1457,37,Egypt,167,38,335,119.05,3449.58,Books,Mobile,VIP,2024-03-20
1458,23,Congo,184,24,182,87.68,2322.03,Electronics,Mobile,VIP,2025-03-03
1459,63,Kenya,189,41,216,45.17,3676.99,Sports,Mobile,VIP,2024-06-19
1460,48,Tajikistan,152,80,470,140.08,2261.06,Books,Tablet,VIP,2024-02-23
1461,56,French Guiana,75,0,188,37.21,4213.9,Sports,Mobile,VIP,2023-11-23
1462,63,Bolivia,84,65,277,125.04,2027.25,Fashion,Mobile,VIP,2024-01-18
1463,66,Anguilla,120,34,380,236.46,2377.79,Home,Tablet,VIP,2024-10-27
1464,19,French Polynesia,180,54,473,235.85,1230.53,Books,Tablet,VIP,2024-07-13
1465,55,Gambia,137,3,382,242.88,3387.62,Books,Tablet,VIP,2024-03-05
1466,42,Myanmar,81,22,257,220.78,4290.03,Fashion,Mobile,VIP,2023-11-23
1467,24,Madagascar,172,67,308,203.92,1562.48,Electronics,Desktop,VIP,2025-05-29
1468,20,Syrian Arab Republic,103,20,353,211.01,1181.09,Electronics,Tablet,VIP,2025-09-25
1469,41,Greenland,64,77,363,87.41,1510.63,Books,Desktop,VIP,2023-11-26
1470,27,Guernsey,128,68,387,153.88,1881.71,Fashion,Tablet,VIP,2025-01-07
1471,49,Comoros,114,32,275,163.88,1049.14,Home,Desktop,VIP,2025-07-01
1472,45,Mongolia,159,19,385,65.45,4937.98,Sports,Tablet,VIP,2024-04-30
1473,25,French Southern Territories,200,71,354,188.71,3364.13,Fashion,Mobile,VIP,2025-01-23
1474,30,Cote d'Ivoire,124,14,472,118.61,2139.02,Home,Mobile,VIP,2024-07-03
1475,23,Nepal,139,64,332,175.54,1238.91,Electronics,Desktop,VIP,2024-12-15
1476,30,American Samoa,98,73,382,246.91,2794.51,Home,Mobile,VIP,2025-02-03
1477,33,Bahrain,169,62,296,198.28,4765.18,Home,Tablet,VIP,2024-01-13
1478,27,Cayman Islands,194,43,333,139.48,4274.25,Sports,Mobile,VIP,2024-06-11
1479,31,Congo,62,18,210,53.4,1738.42,Books,Mobile,VIP,2023-11-22
1480,27,New Caledonia,163,4,451,26.97,4312.34,Electronics,Tablet,VIP,2024-10-27
1481,27,British Virgin Islands,51,39,377,201.89,1236.11,Electronics,Tablet,VIP,2024-12-09
1482,49,United States of America,167,61,468,142.54,4271.76,Electronics,Tablet,VIP,2025-07-13
1483,32,Germany,184,78,479,201.88,2636.61,Sports,Tablet,VIP,2025-09-14
1484,61,Mali,148,31,416,218.27,2841.48,Sports,Tablet,VIP,2023-10-25
1485,51,Tonga,99,7,395,230.77,4426.54,Fashion,Mobile,VIP,2023-11-23
1486,35,New Caledonia,143,62,471,177.4,3169.21,Home,Desktop,VIP,2024-11-06
1487,27,Paraguay,125,34,292,226.02,4924.52,Electronics,Mobile,VIP,2025-06-15
1488,46,Moldova,59,37,403,64.7,3827.62,Electronics,Tablet,VIP,2024-03-27
1489,30,Montenegro,112,26,201,153.88,4474.66,Sports,Desktop,VIP,2024-03-10
1490,59,Madagascar,197,42,309,136.47,2564.43,Sports,Desktop,VIP,2024-12-26
1491,42,Angola,122,66,310,149.41,2642.16,Books,Tablet,VIP,2024-04-16
1492,32,Somalia,53,51,457,218.77,2378.98,Sports,Desktop,VIP,2023-11-06
1493,51,Martinique,128,1,476,239.06,4362.98,Fashion,Desktop,VIP,2024-01-17
1494,57,Kazakhstan,68,39,334,64.06,1090.21,Books,Tablet,VIP,2024-01-16
1495,53,Cuba,56,90,358,194.93,1200.75,Fashion,Tablet,VIP,2024-05-28
1496,59,Qatar,79,29,288,96.02,4221.2,Books,Mobile,VIP,2025-01-23
1497,27,Italy,126,76,464,98.61,3074.48,Books,Tablet,VIP,2025-06-14
1498,24,Paraguay,137,43,439,236.29,3426.71,Sports,Desktop,VIP,2024-08-19
1499,34,Marshall Islands,116,42,216,159.4,2895.85,Sports,Tablet,VIP,2025-06-30
1500,69,Saint Martin,107,73,476,83.69,3322.51,Sports,Mobile,VIP,2024-11-12
1501,34,Guam,167,78,435,198.45,4628.99,Electronics,Desktop,VIP,2024-08-30
1502,25,Burundi,76,36,416,163.56,4113.46,Fashion,Mobile,VIP,2025-02-27
1503,69,Saint Lucia,189,17,404,60.38,3030.13,Sports,Tablet,VIP,2024-01-20
1504,29,Nauru,181,56,381,230.0,2972.64,Sports,Desktop,VIP,2024-11-18
1505,32,Egypt,62,51,275,150.71,3806.23,Home,Tablet,VIP,2023-10-12
1506,37,Guyana,123,33,425,213.95,2828.84,Fashion,Desktop,VIP,2024-02-18
1507,42,Trinidad and Tobago,90,60,453,242.33,3694.72,Home,Mobile,VIP,2024-10-31
1508,29,Iceland,157,29,415,28.29,3509.71,Books,Tablet,VIP,2024-11-23
1509,45,Algeria,119,79,195,89.01,3604.62,Electronics,Desktop,VIP,2025-06-30
1510,52,Lesotho,145,72,226,209.0,1834.91,Fashion,Desktop,VIP,2025-02-06
1511,56,French Southern Territories,180,26,477,149.75,4254.38,Electronics,Mobile,VIP,2025-07-11
1512,46,Croatia,111,17,363,243.08,2797.24,Fashion,Mobile,VIP,2025-03-18
1513,21,Zambia,169,54,286,202.72,4412.15,Home,Tablet,VIP,2025-03-14
1514,25,Palestinian Territory,182,17,283,117.65,1887.48,Home,Tablet,VIP,2024-08-03
1515,24,Antigua and Barbuda,85,81,414,49.1,2162.28,Sports,Desktop,VIP,2024-12-01
1516,46,Guinea-Bissau,198,54,415,57.27,1411.51,Fashion,Mobile,VIP,2024-11-14
1517,33,Saint Lucia,198,46,256,109.21,4462.82,Books,Desktop,VIP,2024-09-30
1518,23,Venezuela,147,37,258,52.24,1680.63,Books,Mobile,VIP,2025-06-08
1519,30,Lesotho,141,21,383,95.74,2544.52,Sports,Tablet,VIP,2025-05-17
1520,45,Nicaragua,120,45,245,47.12,3185.96,Sports,Desktop,VIP,2025-03-28
1521,32,Uruguay,67,67,477,158.27,4820.33,Home,Mobile,VIP,2024-07-08
1522,27,Lao People's Democratic Republic,70,73,229,27.9,3658.75,Sports,Mobile,VIP,2025-08-21
1523,35,Antigua and Barbuda,185,31,348,58.58,1758.88,Home,Tablet,VIP,2025-02-06
1524,67,Sierra Leone,105,88,442,224.85,1518.11,Fashion,Mobile,VIP,2024-01-25
1525,31,Gambia,188,42,376,109.59,3556.52,Electronics,Tablet,VIP,2024-11-04
1526,42,Jordan,168,9,395,166.62,2064.89,Sports,Mobile,VIP,2025-09-17
1527,65,Colombia,166,29,447,229.8,3398.39,Electronics,Tablet,VIP,2024-12-03
1528,19,Ireland,193,23,407,153.22,2872.02,Books,Mobile,VIP,2025-09-27
1529,46,Luxembourg,116,31,332,222.09,3908.31,Home,Tablet,VIP,2024-02-06
1530,20,Korea,93,73,289,235.29,4160.2,Electronics,Tablet,VIP,2024-10-01
1531,41,Malawi,113,35,188,248.44,4669.8,Sports,Tablet,VIP,2024-06-25
1532,22,Nicaragua,154,34,388,108.91,2332.29,Books,Tablet,VIP,2025-06-06
1533,67,United Arab Emirates,72,86,197,186.52,3647.35,Fashion,Mobile,VIP,2024-10-15
1534,35,Sudan,195,43,314,234.5,2941.54,Fashion,Mobile,VIP,2023-12-03
1535,48,Timor-Leste,86,36,471,42.5,1829.35,Books,Tablet,VIP,2024-11-13
1536,58,Slovenia,90,85,303,200.49,4066.47,Electronics,Tablet,VIP,2023-11-05
1537,65,Micronesia,180,17,435,228.86,2100.41,Home,Mobile,VIP,2024-09-27
1538,46,Bahamas,190,0,397,124.28,1823.14,Home,Mobile,VIP,2025-06-20
1539,30,Netherlands,82,52,426,155.06,1878.24,Home,Mobile,VIP,2024-12-19
1540,55,New Caledonia,85,43,463,35.29,2027.78,Home,Desktop,VIP,2025-01-10
1541,62,Argentina,191,47,441,149.56,2173.78,Home,Desktop,VIP,2024-07-06
1542,22,Chile,64,39,186,136.31,1072.02,Sports,Desktop,VIP,2024-11-12
1543,42,India,107,80,202,62.29,1911.17,Fashion,Desktop,VIP,2023-12-07
1544,34,Cambodia,138,78,244,53.31,2554.31,Fashion,Mobile,VIP,2023-11-05
1545,32,Tunisia,96,77,249,125.38,2893.09,Home,Tablet,VIP,2024-06-18
1546,22,France,81,66,240,190.46,4508.57,Books,Mobile,VIP,2024-04-16
1547,57,Tajikistan,153,80,380,198.28,4912.45,Books,Tablet,VIP,2025-06-23
1548,46,Slovakia (Slovak Republic),52,90,400,169.44,4217.93,Fashion,Desktop,VIP,2023-11-11
1549,19,Suriname,80,0,209,166.82,3580.88,Fashion,Mobile,VIP,2024-04-02
1550,53,Korea,127,89,279,168.0,1398.04,Fashion,Desktop,VIP,2025-06-29
1551,23,French Southern Territories,78,32,408,246.55,2389.35,Sports,Desktop,VIP,2025-09-24
1552,37,United States Minor Outlying Islands,138,63,391,241.76,2450.99,Sports,Mobile,VIP,2024-08-31
1553,36,Turks and Caicos Islands,144,85,204,38.16,3344.39,Electronics,Mobile,VIP,2023-12-30
1554,47,Hong Kong,77,65,413,173.04,1470.14,Fashion,Tablet,VIP,2024-06-18
1555,34,Uganda,110,84,476,40.28,4520.2,Books,Desktop,VIP,2024-04-20
1556,37,Vietnam,200,43,302,56.39,3083.92,Electronics,Mobile,VIP,2024-04-20
1557,25,Yemen,184,15,261,245.18,4004.37,Books,Tablet,VIP,2024-10-18
1558,51,Kyrgyz Republic,124,51,288,200.36,4554.77,Sports,Desktop,VIP,2024-08-10
1559,45,Cocos (Keeling) Islands,134,20,238,151.04,2734.87,Books,Mobile,VIP,2025-04-28
1560,65,Kyrgyz Republic,67,10,408,198.61,1008.44,Home,Tablet,VIP,2024-05-04
1561,64,Serbia,92,4,245,230.42,4918.88,Home,Mobile,VIP,2025-02-10
1562,60,Saudi Arabia,87,43,352,228.35,1791.15,Electronics,Mobile,VIP,2025-06-05
1563,23,Senegal,90,47,371,52.16,2923.4,Electronics,Tablet,VIP,2024-02-22
1564,50,Nauru,171,26,413,46.55,2740.24,Electronics,Mobile,VIP,2025-03-07
1565,68,Central African Republic,137,68,313,74.45,1942.35,Electronics,Tablet,VIP,2025-06-15
1566,54,Bhutan,51,24,292,57.98,4261.69,Electronics,Tablet,VIP,2024-02-12
1567,65,Burkina Faso,139,25,349,163.0,1408.42,Fashion,Tablet,VIP,2023-12-30
1568,20,Tanzania,105,27,232,227.28,4115.89,Electronics,Tablet,VIP,2024-08-24
1569,66,Qatar,193,31,228,217.86,3239.06,Electronics,Tablet,VIP,2024-05-03
1570,70,Cook Islands,152,66,319,69.83,1246.8,Electronics,Mobile,VIP,2025-01-14
1571,70,Samoa,158,82,390,168.16,3256.31,Home,Desktop,VIP,2025-05-03
1572,57,Belarus,118,32,330,142.67,3237.13,Home,Mobile,VIP,2024-03-05
1573,27,Barbados,96,84,357,77.68,2440.14,Home,Mobile,VIP,2024-08-03
1574,66,Turkey,54,31,314,89.88,3648.39,Home,Tablet,VIP,2024-11-24
1575,51,Fiji,76,27,282,172.05,2933.84,Books,Tablet,VIP,2023-12-11
1576,25,Zimbabwe,145,51,317,231.44,1663.79,Fashion,Desktop,VIP,2024-09-16
1577,23,Congo,134,84,345,87.45,2206.29,Sports,Desktop,VIP,2025-08-27
1578,55,Rwanda,193,89,327,233.11,2569.15,Fashion,Mobile,VIP,2024-01-27
1579,60,Fiji,177,19,350,32.57,1767.41,Fashion,Desktop,VIP,2024-04-22
1580,60,Malawi,94,77,188,231.11,4694.25,Fashion,Desktop,VIP,2025-06-04
1581,39,Mayotte,187,44,313,188.69,2603.95,Fashion,Mobile,VIP,2024-12-20
1582,22,Burkina Faso,129,71,269,26.74,1059.83,Sports,Desktop,VIP,2025-09-07
1583,50,Netherlands,141,61,394,80.77,1271.59,Sports,Desktop,VIP,2025-04-06
1584,57,Martinique,122,4,370,120.19,4534.6,Home,Tablet,VIP,2024-03-10
1585,41,Antigua and Barbuda,74,75,281,94.55,1101.4,Home,Tablet,VIP,2024-06-28
1586,45,Uruguay,97,50,374,179.17,4945.22,Electronics,Tablet,VIP,2025-01-13
1587,20,Mongolia,59,51,341,114.16,3594.12,Books,Desktop,VIP,2024-10-27
1588,50,Bouvet Island (Bouvetoya),90,15,378,150.27,2678.63,Home,Tablet,VIP,2025-04-04
1589,27,Latvia,67,44,477,104.28,3199.56,Home,Tablet,VIP,2024-01-16
1590,45,San Marino,59,7,429,34.27,4644.13,Electronics,Mobile,VIP,2024-03-31
1591,42,Palau,129,77,369,31.92,4537.54,Books,Tablet,VIP,2025-08-03
1592,47,Mongolia,177,1,218,56.24,2897.95,Books,Tablet,VIP,2024-12-08
1593,18,Germany,123,89,321,123.06,2697.9,Sports,Tablet,VIP,2024-11-12
1594,26,Montserrat,84,62,361,130.5,3691.62,Fashion,Desktop,VIP,2025-07-22
1595,54,Bermuda,133,49,240,37.08,2588.76,Sports,Tablet,VIP,2024-05-10
1596,52,British Virgin Islands,185,78,403,217.19,3078.49,Home,Desktop,VIP,2024-09-13
1597,50,Lao People's Democratic Republic,116,6,249,144.17,1169.11,Electronics,Tablet,VIP,2024-02-07
1598,29,Germany,187,79,412,32.48,3560.12,Books,Tablet,VIP,2024-09-12
1599,38,Romania,162,5,444,157.32,2213.71,Electronics,Tablet,VIP,2025-09-19
1600,63,Malaysia,88,2,290,219.17,4089.68,Home,Desktop,VIP,2024-02-02
1601,18,Israel,107,8,411,237.37,2320.47,Fashion,Tablet,VIP,2023-10-31
1602,44,Brunei Darussalam,166,19,441,190.7,2063.89,Fashion,Tablet,VIP,2025-07-08
1603,60,Vietnam,151,53,432,43.79,2592.97,Fashion,Mobile,VIP,2024-11-16
1604,52,Faroe Islands,127,87,428,31.85,1044.66,Home,Tablet,VIP,2023-10-21
1605,67,Cameroon,113,84,238,62.12,1435.08,Books,Mobile,VIP,2024-08-04
1606,45,El Salvador,136,85,329,200.82,4342.6,Books,Desktop,VIP,2025-03-27
1607,35,Martinique,187,64,221,108.92,4385.45,Electronics,Mobile,VIP,2025-05-27
1608,40,Algeria,185,18,307,228.79,3985.27,Sports,Desktop,VIP,2024-05-24
1609,53,Egypt,97,36,329,28.78,3191.29,Home,Tablet,VIP,2023-11-25
1610,18,Norfolk Island,173,23,474,239.67,3912.34,Home,Desktop,VIP,2024-10-03
1611,22,Liberia,76,54,307,76.1,2950.73,Home,Desktop,VIP,2025-03-12
1612,47,Congo,120,70,385,173.33,3423.85,Sports,Mobile,VIP,2024-06-24
1613,32,Canada,93,85,197,176.4,3068.13,Sports,Mobile,VIP,2024-12-26
1614,56,Bolivia,71,17,303,46.99,2006.14,Electronics,Mobile,VIP,2023-11-01
1615,50,Brunei Darussalam,188,77,302,123.42,4294.5,Books,Desktop,VIP,2024-09-26
1616,63,Zimbabwe,164,56,273,168.42,1110.48,Electronics,Mobile,VIP,2024-02-29
1617,50,Tanzania,182,48,377,224.19,2916.16,Fashion,Desktop,VIP,2025-01-06
1618,36,Cote d'Ivoire,155,46,323,194.61,1510.33,Home,Mobile,VIP,2025-05-26
1619,38,Northern Mariana Islands,56,0,271,186.44,2075.89,Electronics,Desktop,VIP,2025-03-07
1620,53,Singapore,185,10,240,137.9,3211.16,Home,Mobile,VIP,2024-05-30
1621,18,Albania,158,26,334,106.06,4995.64,Electronics,Mobile,VIP,2025-02-26
1622,49,Russian Federation,72,3,383,195.83,3116.84,Sports,Desktop,VIP,2025-02-27
1623,37,Gambia,109,32,441,51.6,2168.79,Electronics,Tablet,VIP,2025-05-31
1624,54,Syrian Arab Republic,188,55,188,174.74,1890.21,Sports,Mobile,VIP,2024-09-05
1625,53,Kazakhstan,166,6,387,164.72,2978.83,Electronics,Tablet,VIP,2025-06-24
1626,29,Germany,110,28,235,81.53,2791.63,Fashion,Mobile,VIP,2024-04-18
1627,47,Nauru,69,76,326,226.23,1782.73,Home,Tablet,VIP,2024-12-10
1628,51,Afghanistan,121,15,324,248.28,4216.63,Home,Mobile,VIP,2025-02-23
1629,26,Burundi,66,14,212,128.83,4803.88,Electronics,Tablet,VIP,2025-08-09
1630,27,Iran,97,26,180,163.12,3931.05,Books,Tablet,VIP,2025-06-18
1631,59,Italy,113,31,250,144.78,1313.43,Fashion,Tablet,VIP,2025-07-21
1632,37,United States of America,150,46,334,152.46,1190.29,Home,Desktop,VIP,2023-12-03
1633,46,Iceland,116,4,285,82.38,3099.97,Books,Mobile,VIP,2024-06-24
1634,61,Austria,198,46,375,188.93,2300.94,Sports,Desktop,VIP,2024-02-08
1635,30,Brazil,87,51,331,211.3,4340.4,Home,Mobile,VIP,2024-08-30
1636,47,Saint Helena,200,22,477,152.48,3048.11,Fashion,Desktop,VIP,2024-10-19
1637,55,Saint Barthelemy,179,26,383,181.98,3799.45,Fashion,Mobile,VIP,2024-08-18
1638,37,Montenegro,163,3,250,69.86,3588.85,Books,Mobile,VIP,2025-08-13
1639,43,United Arab Emirates,199,82,258,175.1,2201.42,Books,Tablet,VIP,2024-03-12
1640,28,French Polynesia,187,79,277,95.27,2844.43,Electronics,Desktop,VIP,2025-08-17
1641,53,Kiribati,173,51,224,208.92,2910.41,Electronics,Desktop,VIP,2024-04-10
1642,38,Liechtenstein,193,2,253,100.44,4458.56,Books,Mobile,VIP,2024-11-10
1643,22,Singapore,149,88,237,45.75,1959.12,Home,Tablet,VIP,2025-05-26
1644,28,Malta,80,28,340,174.9,4886.29,Fashion,Tablet,VIP,2024-01-10
1645,49,Micronesia,57,12,398,109.4,2992.79,Electronics,Tablet,VIP,2023-11-15
1646,18,Cuba,165,69,419,146.91,3166.17,Electronics,Tablet,VIP,2024-04-01
1647,51,Mauritius,52,56,182,111.91,4463.94,Electronics,Desktop,VIP,2024-05-02
1648,47,Thailand,104,57,187,146.79,3184.32,Sports,Desktop,VIP,2024-10-22
1649,65,Kyrgyz Republic,122,34,256,75.74,3516.01,Fashion,Mobile,VIP,2024-07-15
1650,35,United Kingdom,111,74,428,163.47,3405.84,Electronics,Mobile,VIP,2025-02-01
1651,57,Moldova,90,43,414,70.16,2044.62,Electronics,Mobile,VIP,2024-03-29
1652,55,Benin,131,9,214,97.57,3988.26,Home,Desktop,VIP,2024-12-30
1653,33,Nauru,108,55,187,56.86,1293.35,Electronics,Tablet,VIP,2025-05-17
1654,62,Romania,58,25,320,231.96,3129.18,Sports,Tablet,VIP,2024-10-11
1655,35,United States of America,56,28,386,237.57,3438.31,Home,Desktop,VIP,2024-06-04
1656,32,Guatemala,139,80,383,220.46,4454.4,Fashion,Desktop,VIP,2024-07-26
1657,60,Jersey,128,68,436,45.16,4423.79,Books,Mobile,VIP,2024-01-05
1658,69,Burkina Faso,58,18,271,53.74,2850.74,Home,Desktop,VIP,2023-10-15
1659,68,Iceland,182,50,244,125.85,1914.54,Sports,Tablet,VIP,2025-03-07
1660,25,Yemen,163,68,431,199.62,3834.01,Fashion,Desktop,VIP,2025-03-06
1661,68,Haiti,119,65,327,106.45,4364.37,Home,Mobile,VIP,2023-10-20
1662,42,Australia,190,85,473,35.15,4254.88,Home,Desktop,VIP,2025-08-29
1663,45,Kenya,149,52,437,156.93,1749.96,Fashion,Mobile,VIP,2023-12-13
1664,25,Vanuatu,91,23,226,40.73,2595.3,Books,Tablet,VIP,2024-02-15
1665,30,Sierra Leone,116,43,287,157.0,4984.98,Fashion,Tablet,VIP,2024-08-25
1666,30,Saint Barthelemy,120,26,192,55.99,4244.56,Sports,Tablet,VIP,2023-10-26
1667,47,Burundi,120,85,405,98.67,4291.2,Books,Desktop,VIP,2023-12-13
1668,25,Qatar,135,25,444,229.37,3202.74,Sports,Tablet,VIP,2024-08-28
1669,64,Kuwait,59,60,394,77.46,1818.29,Books,Tablet,VIP,2023-11-16
1670,24,Burundi,66,52,419,61.99,2787.21,Home,Mobile,VIP,2025-02-23
1671,59,Saint Helena,68,13,391,87.86,2554.5,Sports,Mobile,VIP,2024-11-15
1672,49,Turkey,158,27,252,65.51,2676.27,Sports,Tablet,VIP,2025-05-10
1673,39,British Virgin Islands,126,17,437,199.35,4260.08,Home,Tablet,VIP,2024-10-01
1674,37,Denmark,72,76,437,81.89,1198.76,Books,Desktop,VIP,2025-03-23
1675,22,Turkey,173,69,260,213.91,3451.3,Sports,Mobile,VIP,2024-06-24
1676,44,Ireland,109,7,303,206.58,3385.73,Sports,Desktop,VIP,2024-03-07
1677,33,Ghana,166,54,333,91.65,4313.65,Home,Tablet,VIP,2025-07-31
1678,24,Malaysia,177,83,329,130.56,1712.86,Electronics,Desktop,VIP,2025-10-05
1679,48,Brunei Darussalam,75,47,243,49.54,2216.14,Fashion,Mobile,VIP,2025-08-12
1680,26,Equatorial Guinea,160,56,219,122.32,3278.38,Fashion,Desktop,VIP,2023-12-22
1681,68,Solomon Islands,158,24,306,96.57,2803.83,Electronics,Tablet,VIP,2025-09-20
1682,27,Namibia,56,9,439,226.57,4942.79,Books,Mobile,VIP,2024-02-12
1683,37,Georgia,63,23,468,92.09,1180.3,Fashion,Desktop,VIP,2023-10-30
1684,63,United States Minor Outlying Islands,172,14,323,67.46,4719.45,Fashion,Desktop,VIP,2024-01-13
1685,53,Suriname,190,46,302,62.05,3637.53,Electronics,Tablet,VIP,2025-05-03
1686,37,Philippines,197,11,299,130.2,1989.94,Electronics,Tablet,VIP,2025-07-11
1687,51,Kazakhstan,66,83,383,83.57,3762.65,Sports,Desktop,VIP,2025-08-24
1688,60,Grenada,105,21,437,75.16,3562.09,Fashion,Tablet,VIP,2025-06-01
1689,26,Iceland,166,71,275,61.82,4938.04,Home,Desktop,VIP,2024-10-08
1690,55,San Marino,139,49,384,39.03,1615.54,Home,Mobile,VIP,2025-07-08
1691,58,Western Sahara,192,86,413,72.83,2181.88,Electronics,Tablet,VIP,2025-06-05
1692,57,Pitcairn Islands,153,29,407,97.71,1548.96,Home,Mobile,VIP,2025-02-20
1693,20,Mexico,83,83,423,191.89,4221.33,Fashion,Tablet,VIP,2024-02-20
1694,48,Cambodia,73,73,345,67.65,3688.58,Electronics,Tablet,VIP,2024-08-09
1695,64,Djibouti,147,42,440,105.25,3197.28,Sports,Desktop,VIP,2024-12-25
